[DEBUG] 2021-10-03 16:07:20.472 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-10-03 16:07:20.478 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-10-03 16:07:20.483 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-10-03 16:07:20.531 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-10-03 16:07:20.532 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-10-03 16:07:20.678 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-10-03 16:07:20.678 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-10-03 16:07:20.681 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-10-03 16:07:20.884 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-10-03 16:07:20.902 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-10-03 16:07:20.903 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-10-03 16:07:23.079 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-10-03 16:07:23.079 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-03 16:07:23.080 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-10-03 16:07:23.080 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.jilleliceiri.mptr.entity.Trip.noteSet#3]
[DEBUG] 2021-10-03 16:07:23.080 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Trip#3]
[DEBUG] 2021-10-03 16:07:23.080 [main] TwoPhaseLoad - Processing attribute `destinationSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-03 16:07:23.080 [main] TwoPhaseLoad - Attribute (`destinationSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.080 [main] TwoPhaseLoad - Processing attribute `name` : value = Spring in the South
[DEBUG] 2021-10-03 16:07:23.080 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.081 [main] TwoPhaseLoad - Processing attribute `noteSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-03 16:07:23.081 [main] TwoPhaseLoad - Attribute (`noteSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.081 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Trip#3]
[DEBUG] 2021-10-03 16:07:23.081 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#3]
[DEBUG] 2021-10-03 16:07:23.081 [main] TwoPhaseLoad - Processing attribute `city` : value = Marco Island
[DEBUG] 2021-10-03 16:07:23.081 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.081 [main] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-10-03 16:07:23.081 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.081 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#3]
[DEBUG] 2021-10-03 16:07:23.081 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#4]
[DEBUG] 2021-10-03 16:07:23.081 [main] TwoPhaseLoad - Processing attribute `city` : value = Ft Lauderdale
[DEBUG] 2021-10-03 16:07:23.081 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.081 [main] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-10-03 16:07:23.081 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.081 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#4]
[DEBUG] 2021-10-03 16:07:23.081 [main] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-03 16:07:23.082 [main] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-10-03 16:07:23.082 [main] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-03 16:07:23.082 [main] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.noteSet
[DEBUG] 2021-10-03 16:07:23.082 [main] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.noteSet#3]
[DEBUG] 2021-10-03 16:07:23.082 [main] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.noteSet
[DEBUG] 2021-10-03 16:07:23.082 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-10-03 16:07:23.082 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.jilleliceiri.mptr.entity.Trip#3
[DEBUG] 2021-10-03 16:07:23.082 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-03 16:07:23.083 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-10-03 16:07:23.083 [main] TransactionImpl - begin
[DEBUG] 2021-10-03 16:07:23.084 [main] TransactionImpl - committing
[DEBUG] 2021-10-03 16:07:23.084 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-10-03 16:07:23.085 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-10-03 16:07:23.085 [main] Collections - Collection found: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3], was: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3] (initialized)
[DEBUG] 2021-10-03 16:07:23.085 [main] Collections - Collection found: [com.jilleliceiri.mptr.entity.Trip.noteSet#3], was: [com.jilleliceiri.mptr.entity.Trip.noteSet#3] (initialized)
[DEBUG] 2021-10-03 16:07:23.085 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 3 updates, 0 deletions to 3 objects
[DEBUG] 2021-10-03 16:07:23.085 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 2 collections
[DEBUG] 2021-10-03 16:07:23.085 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-10-03 16:07:23.085 [main] EntityPrinter - com.jilleliceiri.mptr.entity.Destination{trip=com.jilleliceiri.mptr.entity.Trip#3, city=Ft Lauderdale, id=4}
[DEBUG] 2021-10-03 16:07:23.085 [main] EntityPrinter - com.jilleliceiri.mptr.entity.Destination{trip=com.jilleliceiri.mptr.entity.Trip#3, city=Marco Island, id=3}
[DEBUG] 2021-10-03 16:07:23.086 [main] EntityPrinter - com.jilleliceiri.mptr.entity.Trip{name=New Trip Name, noteSet=[], id=3, destinationSet=[com.jilleliceiri.mptr.entity.Destination#3, com.jilleliceiri.mptr.entity.Destination#4]}
[DEBUG] 2021-10-03 16:07:23.086 [main] SQL - update trips set trip_name=? where id=?
[DEBUG] 2021-10-03 16:07:23.088 [main] SQL - update destinations set city=?, trip_id=? where id=?
[DEBUG] 2021-10-03 16:07:23.090 [main] SQL - update destinations set city=?, trip_id=? where id=?
[DEBUG] 2021-10-03 16:07:23.094 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-03 16:07:23.094 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-03 16:07:23.095 [main] SQL - select trip0_.id as id1_2_0_, trip0_.trip_name as trip_nam2_2_0_, destinatio1_.trip_id as trip_id3_0_1_, destinatio1_.id as id1_0_1_, destinatio1_.id as id1_0_2_, destinatio1_.city as city2_0_2_, destinatio1_.trip_id as trip_id3_0_2_, noteset2_.trip_id as trip_id4_1_3_, noteset2_.id as id1_1_3_, noteset2_.id as id1_1_4_, noteset2_.description as descript2_1_4_, noteset2_.name as name3_1_4_, noteset2_.trip_id as trip_id4_1_4_ from trips trip0_ left outer join destinations destinatio1_ on trip0_.id=destinatio1_.trip_id left outer join notes noteset2_ on trip0_.id=noteset2_.trip_id where trip0_.id=?
[DEBUG] 2021-10-03 16:07:23.097 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-10-03 16:07:23.097 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-03 16:07:23.097 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-10-03 16:07:23.098 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.jilleliceiri.mptr.entity.Trip.noteSet#3]
[DEBUG] 2021-10-03 16:07:23.098 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-10-03 16:07:23.098 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-03 16:07:23.099 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-10-03 16:07:23.099 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.jilleliceiri.mptr.entity.Trip.noteSet#3]
[DEBUG] 2021-10-03 16:07:23.099 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Trip#3]
[DEBUG] 2021-10-03 16:07:23.099 [main] TwoPhaseLoad - Processing attribute `destinationSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-03 16:07:23.099 [main] TwoPhaseLoad - Attribute (`destinationSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.099 [main] TwoPhaseLoad - Processing attribute `name` : value = New Trip Name
[DEBUG] 2021-10-03 16:07:23.099 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.099 [main] TwoPhaseLoad - Processing attribute `noteSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-03 16:07:23.099 [main] TwoPhaseLoad - Attribute (`noteSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.099 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Trip#3]
[DEBUG] 2021-10-03 16:07:23.099 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#3]
[DEBUG] 2021-10-03 16:07:23.100 [main] TwoPhaseLoad - Processing attribute `city` : value = Marco Island
[DEBUG] 2021-10-03 16:07:23.100 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.100 [main] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-10-03 16:07:23.100 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.100 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#3]
[DEBUG] 2021-10-03 16:07:23.100 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#4]
[DEBUG] 2021-10-03 16:07:23.100 [main] TwoPhaseLoad - Processing attribute `city` : value = Ft Lauderdale
[DEBUG] 2021-10-03 16:07:23.100 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.100 [main] TwoPhaseLoad - Processing attribute `trip` : value = 3
[DEBUG] 2021-10-03 16:07:23.100 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.100 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#4]
[DEBUG] 2021-10-03 16:07:23.100 [main] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-03 16:07:23.100 [main] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.destinationSet#3]
[DEBUG] 2021-10-03 16:07:23.100 [main] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-03 16:07:23.100 [main] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.noteSet
[DEBUG] 2021-10-03 16:07:23.100 [main] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.noteSet#3]
[DEBUG] 2021-10-03 16:07:23.100 [main] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.noteSet
[DEBUG] 2021-10-03 16:07:23.100 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-10-03 16:07:23.100 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.jilleliceiri.mptr.entity.Trip#3
[DEBUG] 2021-10-03 16:07:23.100 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-03 16:07:23.153 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-10-03 16:07:23.153 [main] TransactionImpl - begin
[DEBUG] 2021-10-03 16:07:23.154 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-10-03 16:07:23.154 [main] SQL - insert into trips (trip_name) values (?)
[DEBUG] 2021-10-03 16:07:23.155 [main] IdentifierGeneratorHelper - Natively generated identity: 41
[DEBUG] 2021-10-03 16:07:23.155 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-10-03 16:07:23.156 [main] TransactionImpl - committing
[DEBUG] 2021-10-03 16:07:23.156 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-10-03 16:07:23.156 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-10-03 16:07:23.156 [main] Collections - Collection found: [com.jilleliceiri.mptr.entity.Trip.destinationSet#41], was: [<unreferenced>] (initialized)
[DEBUG] 2021-10-03 16:07:23.156 [main] Collections - Collection found: [com.jilleliceiri.mptr.entity.Trip.noteSet#41], was: [<unreferenced>] (initialized)
[DEBUG] 2021-10-03 16:07:23.156 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-10-03 16:07:23.156 [main] AbstractFlushingEventListener - Flushed: 2 (re)creations, 0 updates, 0 removals to 2 collections
[DEBUG] 2021-10-03 16:07:23.156 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-10-03 16:07:23.156 [main] EntityPrinter - com.jilleliceiri.mptr.entity.Trip{name=Northern Summer, noteSet=[], id=41, destinationSet=[]}
[DEBUG] 2021-10-03 16:07:23.157 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-03 16:07:23.158 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-03 16:07:23.160 [main] SQL - select trip0_.id as id1_2_0_, trip0_.trip_name as trip_nam2_2_0_, destinatio1_.trip_id as trip_id3_0_1_, destinatio1_.id as id1_0_1_, destinatio1_.id as id1_0_2_, destinatio1_.city as city2_0_2_, destinatio1_.trip_id as trip_id3_0_2_, noteset2_.trip_id as trip_id4_1_3_, noteset2_.id as id1_1_3_, noteset2_.id as id1_1_4_, noteset2_.description as descript2_1_4_, noteset2_.name as name3_1_4_, noteset2_.trip_id as trip_id4_1_4_ from trips trip0_ left outer join destinations destinatio1_ on trip0_.id=destinatio1_.trip_id left outer join notes noteset2_ on trip0_.id=noteset2_.trip_id where trip0_.id=?
[DEBUG] 2021-10-03 16:07:23.162 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-10-03 16:07:23.162 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-03 16:07:23.162 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#41]
[DEBUG] 2021-10-03 16:07:23.163 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.jilleliceiri.mptr.entity.Trip.noteSet#41]
[DEBUG] 2021-10-03 16:07:23.163 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Trip#41]
[DEBUG] 2021-10-03 16:07:23.163 [main] TwoPhaseLoad - Processing attribute `destinationSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-03 16:07:23.163 [main] TwoPhaseLoad - Attribute (`destinationSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.163 [main] TwoPhaseLoad - Processing attribute `name` : value = Northern Summer
[DEBUG] 2021-10-03 16:07:23.163 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.163 [main] TwoPhaseLoad - Processing attribute `noteSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-03 16:07:23.163 [main] TwoPhaseLoad - Attribute (`noteSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.163 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Trip#41]
[DEBUG] 2021-10-03 16:07:23.163 [main] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-03 16:07:23.163 [main] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.destinationSet#41]
[DEBUG] 2021-10-03 16:07:23.163 [main] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-03 16:07:23.163 [main] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.noteSet
[DEBUG] 2021-10-03 16:07:23.163 [main] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.noteSet#41]
[DEBUG] 2021-10-03 16:07:23.164 [main] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.noteSet
[DEBUG] 2021-10-03 16:07:23.164 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-10-03 16:07:23.164 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.jilleliceiri.mptr.entity.Trip#41
[DEBUG] 2021-10-03 16:07:23.164 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-10-03 16:07:23.210 [main] SQL - select trip0_.id as id1_2_0_, trip0_.trip_name as trip_nam2_2_0_, destinatio1_.trip_id as trip_id3_0_1_, destinatio1_.id as id1_0_1_, destinatio1_.id as id1_0_2_, destinatio1_.city as city2_0_2_, destinatio1_.trip_id as trip_id3_0_2_, noteset2_.trip_id as trip_id4_1_3_, noteset2_.id as id1_1_3_, noteset2_.id as id1_1_4_, noteset2_.description as descript2_1_4_, noteset2_.name as name3_1_4_, noteset2_.trip_id as trip_id4_1_4_ from trips trip0_ left outer join destinations destinatio1_ on trip0_.id=destinatio1_.trip_id left outer join notes noteset2_ on trip0_.id=noteset2_.trip_id where trip0_.id=?
[DEBUG] 2021-10-03 16:07:23.212 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-10-03 16:07:23.212 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-03 16:07:23.212 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#1]
[DEBUG] 2021-10-03 16:07:23.213 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.noteSet#1]
[DEBUG] 2021-10-03 16:07:23.213 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-10-03 16:07:23.213 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-03 16:07:23.213 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#1]
[DEBUG] 2021-10-03 16:07:23.213 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.noteSet#1]
[DEBUG] 2021-10-03 16:07:23.214 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2021-10-03 16:07:23.214 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-03 16:07:23.215 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#1]
[DEBUG] 2021-10-03 16:07:23.215 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.noteSet#1]
[DEBUG] 2021-10-03 16:07:23.215 [main] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2021-10-03 16:07:23.215 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-10-03 16:07:23.215 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.destinationSet#1]
[DEBUG] 2021-10-03 16:07:23.215 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.jilleliceiri.mptr.entity.Trip.noteSet#1]
[DEBUG] 2021-10-03 16:07:23.215 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Trip#1]
[DEBUG] 2021-10-03 16:07:23.215 [main] TwoPhaseLoad - Processing attribute `destinationSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-03 16:07:23.215 [main] TwoPhaseLoad - Attribute (`destinationSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.215 [main] TwoPhaseLoad - Processing attribute `name` : value = Fall  Colour Tour
[DEBUG] 2021-10-03 16:07:23.216 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.216 [main] TwoPhaseLoad - Processing attribute `noteSet` : value = NOT NULL COLLECTION
[DEBUG] 2021-10-03 16:07:23.216 [main] TwoPhaseLoad - Attribute (`noteSet`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.216 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Trip#1]
[DEBUG] 2021-10-03 16:07:23.216 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#1]
[DEBUG] 2021-10-03 16:07:23.216 [main] TwoPhaseLoad - Processing attribute `city` : value = Aspen
[DEBUG] 2021-10-03 16:07:23.216 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.216 [main] TwoPhaseLoad - Processing attribute `trip` : value = 1
[DEBUG] 2021-10-03 16:07:23.216 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.216 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#1]
[DEBUG] 2021-10-03 16:07:23.216 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Note#1]
[DEBUG] 2021-10-03 16:07:23.216 [main] TwoPhaseLoad - Processing attribute `description` : value = 2021 Fall Colour Tour St.
[DEBUG] 2021-10-03 16:07:23.216 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.216 [main] TwoPhaseLoad - Processing attribute `name` : value = ABC Hotel
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Processing attribute `trip` : value = 1
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Note#1]
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Note#2]
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Processing attribute `description` : value = Henry - 203-203-2938
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Processing attribute `name` : value = Travel Guide
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Processing attribute `trip` : value = 1
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Note#2]
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Resolving attributes for [com.jilleliceiri.mptr.entity.Destination#2]
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Processing attribute `city` : value = Munising
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Processing attribute `trip` : value = 1
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Attribute (`trip`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-10-03 16:07:23.217 [main] TwoPhaseLoad - Done materializing entity [com.jilleliceiri.mptr.entity.Destination#2]
[DEBUG] 2021-10-03 16:07:23.218 [main] CollectionLoadContext - 1 collections were found in result set for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
[DEBUG] 2021-10-03 16:07:23.218 [main] CollectionLoadContext - Collection fully initialized: [com.jilleliceiri.mptr.entity.Trip.destinationSet#1]
[DEBUG] 2021-10-03 16:07:23.218 [main] CollectionLoadContext - 1 collections initialized for role: com.jilleliceiri.mptr.entity.Trip.destinationSet
